データ名,LAP,日付,時刻,タイム,"最高速 km/h","キョリ km",ドライバ名,セクタ,,,,,ドリフト(度),
20250720_1303,0074,2025/07/20,13:32:39,1:06.440,117.88,1.317,須藤,,,,,,-,0
20250720_1303,0075,2025/07/20,13:33:45,1:06.192,117.52,1.320,須藤,,,,,,-,0
20250720_1303,0076,2025/07/20,13:34:51,1:06.238,117.25,1.318,須藤,,,,,,-,0
20250720_1303,0077,2025/07/20,13:35:57,1:05.969,117.61,1.323,須藤,,,,,,-,0
20250720_1303,0078,2025/07/20,13:37:03,1:07.166,118.43,1.317,須藤,,,,,,-,0
20250720_1303,0079,2025/07/20,13:38:11,1:05.959,117.96,1.316,須藤,,,,,,-,0
20250720_1303,0080,2025/07/20,13:39:16,1:06.301,118.08,1.314,須藤,,,,,,-,0
20250720_1303,0081,2025/07/20,13:40:23,1:06.956,118.59,1.316,須藤,,,,,,-,0
20250720_1303,0082,2025/07/20,13:41:30,1:06.113,118.68,1.316,須藤,,,,,,-,0
20250720_1303,0083,2025/07/20,13:42:36,1:07.747,119.32,1.315,須藤,,,,,,-,0
20250720_1303,0084,2025/07/20,13:43:44,1:06.478,117.82,1.316,須藤,,,,,,-,0
20250720_1303,0085,2025/07/20,13:44:50,1:06.244,118.85,1.313,須藤,,,,,,-,0
20250720_1303,0086,2025/07/20,13:45:56,1:06.373,117.66,1.312,須藤,,,,,,-,0
20250720_1303,0087,2025/07/20,13:47:03,1:05.909,118.21,1.320,須藤,,,,,,-,0
20250720_1303,0088,2025/07/20,13:48:09,1:07.991,119.32,1.317,須藤,,,,,,-,0
20250720_1303,0089,2025/07/20,13:49:17,1:06.368,119.27,1.314,須藤,,,,,,-,0
20250720_1303,0090,2025/07/20,13:50:23,1:08.784,118.42,1.312,須藤,,,,,,-,0
20250720_1303,0091,2025/07/20,13:51:32,1:06.646,118.00,1.319,須藤,,,,,,-,0
20250720_1303,0092,2025/07/20,13:52:38,1:06.905,117.21,1.317,須藤,,,,,,-,0
20250720_1303,0093,2025/07/20,13:53:45,3:12.863,117.88,2.717,須藤,,,,,,-,0
20250720_1303,0094,2025/07/20,13:56:58,1:06.633,116.83,1.323,良川,,,,,,-,0
20250720_1303,0095,2025/07/20,13:58:05,1:07.197,117.01,1.317,良川,,,,,,-,0
20250720_1303,0096,2025/07/20,13:59:12,1:08.896,116.76,1.320,良川,,,,,,-,0
20250720_1303,0097,2025/07/20,14:00:21,1:07.185,117.20,1.317,良川,,,,,,-,0
20250720_1303,0098,2025/07/20,14:01:28,1:08.009,117.02,1.319,良川,,,,,,-,0
20250720_1303,0099,2025/07/20,14:02:36,1:06.227,116.67,1.324,良川,,,,,,-,0
20250720_1303,0100,2025/07/20,14:03:42,1:07.039,116.94,1.320,良川,,,,,,-,0
20250720_1303,0101,2025/07/20,14:04:49,1:10.008,116.15,1.315,良川,,,,,,-,0
20250720_1303,0102,2025/07/20,14:05:59,1:08.446,116.97,1.323,良川,,,,,,-,0
20250720_1303,0103,2025/07/20,14:07:08,1:09.231,115.99,1.319,良川,,,,,,-,0
20250720_1303,0104,2025/07/20,14:08:17,1:05.443,117.55,1.318,良川,,,,,,-,0
20250720_1303,0105,2025/07/20,14:09:22,1:07.528,117.60,1.315,良川,,,,,,-,0
20250720_1303,0106,2025/07/20,14:10:30,1:08.483,116.08,1.322,良川,,,,,,-,0
20250720_1303,0107,2025/07/20,14:11:38,1:06.168,116.73,1.321,良川,,,,,,-,0
20250720_1303,0108,2025/07/20,14:12:45,1:05.746,116.99,1.316,良川,,,,,,-,0
20250720_1303,0109,2025/07/20,14:13:50,1:06.340,117.58,1.321,良川,,,,,,-,0
20250720_1303,0110,2025/07/20,14:14:57,1:07.898,116.87,1.319,良川,,,,,,-,0
20250720_1303,0111,2025/07/20,14:16:05,1:07.509,117.47,1.309,良川,,,,,,-,0
20250720_1303,0112,2025/07/20,14:17:12,1:05.827,117.35,1.319,良川,,,,,,-,0
20250720_1303,0113,2025/07/20,14:18:18,1:07.279,117.20,1.315,良川,,,,,,-,0
20250720_1303,0114,2025/07/20,14:19:25,1:06.717,117.25,1.318,良川,,,,,,-,0
20250720_1303,0115,2025/07/20,14:20:32,1:16.092,117.52,1.316,良川,,,,,,-,0
20250720_1303,0116,2025/07/20,14:21:48,4:28.623,117.43,1.334,良川,,,,,,-,0
20250720_1303,0117,2025/07/20,14:26:17,1:07.292,117.19,1.315,良川,,,,,,-,0
20250720_1303,0118,2025/07/20,14:27:24,1:07.471,116.69,1.314,良川,,,,,,-,0
20250720_1303,0119,2025/07/20,14:28:31,1:05.821,116.32,1.319,良川,,,,,,-,0
20250720_1303,0120,2025/07/20,14:29:37,1:06.162,116.56,1.315,良川,,,,,,-,0
20250720_1303,0121,2025/07/20,14:30:43,1:06.067,117.04,1.322,良川,,,,,,-,0
20250720_1303,0122,2025/07/20,14:31:49,1:08.786,117.48,1.318,良川,,,,,,-,0
20250720_1303,0123,2025/07/20,14:32:58,1:09.998,117.93,1.322,良川,,,,,,-,0
20250720_1303,0124,2025/07/20,14:34:08,1:07.003,116.85,1.316,良川,,,,,,-,0
20250720_1303,0125,2025/07/20,14:35:15,1:08.761,116.88,1.318,良川,,,,,,-,0
20250720_1303,0126,2025/07/20,14:36:24,1:09.145,116.43,1.318,良川,,,,,,-,0
20250720_1303,0127,2025/07/20,14:37:33,1:08.664,116.58,1.324,良川,,,,,,-,0
20250720_1303,0128,2025/07/20,14:38:42,1:06.002,116.31,1.318,良川,,,,,,-,0
20250720_1303,0129,2025/07/20,14:39:48,1:06.063,117.08,1.317,良川,,,,,,-,0
20250720_1303,0130,2025/07/20,14:40:54,1:07.148,116.82,1.316,良川,,,,,,-,0
20250720_1303,0131,2025/07/20,14:42:01,1:07.778,117.27,1.314,良川,,,,,,-,0
20250720_1303,0132,2025/07/20,14:43:09,1:06.069,117.55,1.319,良川,,,,,,-,0
20250720_1303,0133,2025/07/20,14:44:15,1:08.437,116.96,1.322,良川,,,,,,-,0
20250720_1303,0134,2025/07/20,14:45:23,1:06.275,116.37,1.320,良川,,,,,,-,0
20250720_1303,0135,2025/07/20,14:46:30,1:07.085,116.65,1.312,良川,,,,,,-,0
20250720_1303,0136,2025/07/20,14:47:37,1:06.495,117.04,1.318,良川,,,,,,-,0
20250720_1303,0137,2025/07/20,14:48:43,1:06.627,116.81,1.315,良川,,,,,,-,0
20250720_1303,0138,2025/07/20,14:49:50,1:06.605,115.91,1.317,良川,,,,,,-,0
20250720_1303,0139,2025/07/20,14:50:56,6:33.482,116.28,2.729,良川,,,,,,-,0
20250720_1303,0140,2025/07/20,14:57:30,1:05.400,117.46,1.315,細田,,,,,,-,0
20250720_1303,0141,2025/07/20,14:58:35,1:06.622,118.21,1.312,細田,,,,,,-,0
20250720_1303,0142,2025/07/20,14:59:42,1:06.438,115.23,1.308,細田,,,,,,-,0
20250720_1303,0143,2025/07/20,15:00:48,1:05.099,116.04,1.315,細田,,,,,,-,0
20250720_1303,0144,2025/07/20,15:01:53,1:05.557,116.65,1.313,細田,,,,,,-,0
20250720_1303,0145,2025/07/20,15:02:59,1:06.881,117.26,1.314,細田,,,,,,-,0
20250720_1303,0146,2025/07/20,15:04:06,1:07.637,117.59,1.318,細田,,,,,,-,0
20250720_1303,0147,2025/07/20,15:05:14,1:05.103,116.50,1.314,細田,,,,,,-,0
20250720_1303,0148,2025/07/20,15:06:19,1:05.628,117.11,1.316,細田,,,,,,-,0
20250720_1303,0149,2025/07/20,15:07:24,1:05.005,116.22,1.315,細田,,,,,,-,0
20250720_1303,0150,2025/07/20,15:08:29,1:05.910,117.19,1.316,細田,,,,,,-,0
20250720_1303,0151,2025/07/20,15:09:35,1:05.540,116.50,1.312,細田,,,,,,-,0
20250720_1303,0152,2025/07/20,15:10:41,1:05.705,116.83,1.315,細田,,,,,,-,0
20250720_1303,0153,2025/07/20,15:11:46,1:05.750,116.52,1.315,細田,,,,,,-,0
20250720_1303,0154,2025/07/20,15:12:52,1:06.944,117.33,1.310,細田,,,,,,-,0
20250720_1303,0155,2025/07/20,15:13:59,1:05.722,116.56,1.314,細田,,,,,,-,0
20250720_1303,0156,2025/07/20,15:15:05,1:06.052,117.07,1.324,細田,,,,,,-,0
20250720_1303,0157,2025/07/20,15:16:11,1:05.194,117.17,1.315,細田,,,,,,-,0
20250720_1303,0158,2025/07/20,15:17:16,1:06.674,116.90,1.313,細田,,,,,,-,0
20250720_1303,0159,2025/07/20,15:18:23,1:06.965,115.43,1.311,細田,,,,,,-,0
20250720_1303,0160,2025/07/20,15:19:30,1:05.548,116.11,1.316,細田,,,,,,-,0
20250720_1303,0161,2025/07/20,15:20:35,1:05.054,116.18,1.313,細田,,,,,,-,0
20250720_1303,0162,2025/07/20,15:21:40,1:05.329,117.00,1.321,細田,,,,,,-,0
20250720_1303,0163,2025/07/20,15:22:46,1:05.795,117.30,1.320,細田,,,,,,-,0
20250720_1303,0164,2025/07/20,15:23:51,1:05.648,117.03,1.314,細田,,,,,,-,0
20250720_1303,0165,2025/07/20,15:24:57,1:06.207,116.66,1.318,細田,,,,,,-,0
20250720_1303,0166,2025/07/20,15:26:03,1:05.132,116.62,1.316,細田,,,,,,-,0
20250720_1303,0167,2025/07/20,15:27:08,1:05.704,116.28,1.320,細田,,,,,,-,0
20250720_1303,0168,2025/07/20,15:28:14,1:06.249,116.89,1.322,細田,,,,,,-,0
20250720_1303,0169,2025/07/20,15:29:20,1:05.152,116.61,1.317,細田,,,,,,-,0
20250720_1303,0170,2025/07/20,15:30:26,1:08.793,116.63,1.316,細田,,,,,,-,0
20250720_1303,0171,2025/07/20,15:31:34,1:05.226,116.07,1.319,細田,,,,,,-,0
20250720_1303,0172,2025/07/20,15:32:40,1:05.635,116.92,1.320,細田,,,,,,-,0
20250720_1303,0173,2025/07/20,15:33:45,1:05.492,116.50,1.319,細田,,,,,,-,0
20250720_1303,0174,2025/07/20,15:34:51,1:05.838,116.66,1.317,細田,,,,,,-,0
20250720_1303,0175,2025/07/20,15:35:57,1:05.480,116.53,1.320,細田,,,,,,-,0
20250720_1303,0176,2025/07/20,15:37:02,1:05.896,116.36,1.324,細田,,,,,,-,0
20250720_1303,0177,2025/07/20,15:38:08,1:05.808,116.27,1.318,細田,,,,,,-,0
20250720_1303,0178,2025/07/20,15:39:14,1:07.330,116.28,1.321,細田,,,,,,-,0
20250720_1303,0179,2025/07/20,15:40:21,1:05.588,116.94,1.320,細田,,,,,,-,0
20250720_1303,0180,2025/07/20,15:41:27,1:05.904,117.61,1.324,細田,,,,,,-,0
20250720_1303,0181,2025/07/20,15:42:33,1:05.072,117.28,1.316,細田,,,,,,-,0
20250720_1303,0182,2025/07/20,15:43:38,1:06.080,117.64,1.317,細田,,,,,,-,0
20250720_1303,0183,2025/07/20,15:44:44,1:05.688,117.40,1.318,細田,,,,,,-,0
20250720_1303,0184,2025/07/20,15:45:49,1:05.927,116.39,1.319,細田,,,,,,-,0
20250720_1303,0185,2025/07/20,15:46:55,1:07.444,116.84,1.326,細田,,,,,,-,0
20250720_1303,0186,2025/07/20,15:48:03,1:05.502,117.11,1.320,細田,,,,,,-,0
20250720_1303,0187,2025/07/20,15:49:08,1:05.634,117.02,1.319,細田,,,,,,-,0
20250720_1303,0188,2025/07/20,15:50:14,3:21.240,115.83,2.719,細田,,,,,,-,0
20250720_1303,0189,2025/07/20,15:53:35,1:11.369,116.07,1.321,岩塚,,,,,,-,0
20250720_1303,0190,2025/07/20,15:54:47,1:11.027,116.61,1.331,岩塚,,,,,,-,0
20250720_1303,0191,2025/07/20,15:55:58,1:06.845,117.64,1.326,岩塚,,,,,,-,0
20250720_1303,0192,2025/07/20,15:57:04,1:07.618,118.02,1.320,岩塚,,,,,,-,0
20250720_1303,0193,2025/07/20,15:58:12,1:06.884,116.73,1.322,岩塚,,,,,,-,0
20250720_1303,0194,2025/07/20,15:59:19,1:08.191,116.93,1.319,岩塚,,,,,,-,0
20250720_1303,0195,2025/07/20,16:00:27,1:06.652,117.14,1.325,岩塚,,,,,,-,0
20250720_1303,0196,2025/07/20,16:01:34,1:08.375,117.17,1.329,岩塚,,,,,,-,0
20250720_1303,0197,2025/07/20,16:02:42,1:06.373,117.50,1.323,岩塚,,,,,,-,0
20250720_1303,0198,2025/07/20,16:03:48,1:07.949,118.09,1.326,岩塚,,,,,,-,0
20250720_1303,0199,2025/07/20,16:04:56,1:07.680,116.90,1.325,岩塚,,,,,,-,0
20250720_1303,0200,2025/07/20,16:06:04,1:07.458,118.09,1.330,岩塚,,,,,,-,0
20250720_1303,0201,2025/07/20,16:07:12,1:08.863,118.31,1.328,岩塚,,,,,,-,0
20250720_1303,0202,2025/07/20,16:08:20,1:10.151,118.20,1.314,岩塚,,,,,,-,0
20250720_1303,0203,2025/07/20,16:09:31,1:09.465,116.16,1.317,岩塚,,,,,,-,0
20250720_1303,0204,2025/07/20,16:10:40,1:08.035,116.49,1.327,岩塚,,,,,,-,0
20250720_1303,0205,2025/07/20,16:11:48,1:07.091,117.13,1.322,岩塚,,,,,,-,0
20250720_1303,0206,2025/07/20,16:12:55,1:22.668,117.14,1.329,岩塚,,,,,,-,0
20250720_1303,0207,2025/07/20,16:14:18,2:35.405,118.57,1.328,岩塚,,,,,,-,0
20250720_1303,0208,2025/07/20,16:16:53,1:10.728,119.12,1.331,岩塚,,,,,,-,0
20250720_1303,0209,2025/07/20,16:18:04,1:06.980,118.49,1.333,岩塚,,,,,,-,0
20250720_1303,0210,2025/07/20,16:19:11,1:07.611,118.37,1.328,岩塚,,,,,,-,0
20250720_1303,0211,2025/07/20,16:20:19,1:08.300,114.12,1.333,岩塚,,,,,,-,0
20250720_1303,0212,2025/07/20,16:21:27,11:43.152,103.57,1.491,岩塚,,,,,,-,0
